,Nama,Informatika,Sistem Teknologi Informasi,Teknik Elektro,Teknik Tenaga Listrik,Teknik Telekomunikasi,Teknik Biomedis,Nilai Akhir
507,Cynthia Robinson,1,2,6,3,5,4,3.29
508,Stacey Antolin,2,4,1,5,3,6,3.6
509,Nathaniel Admire,4,1,5,2,6,3,2.31
510,Aimee Griggs,6,2,3,5,4,1,2.98
511,Myriam Conley,6,1,4,2,3,5,2.32
512,Joesph Sturm,2,6,4,5,1,3,3.79
513,Jared Glover,6,4,3,2,1,5,2.29
514,Eugene Gutierrez,2,5,3,4,6,1,2.31
515,James Champagne,5,4,3,6,2,1,3.6799999999999997
516,Romona Horning,3,4,5,1,6,2,3.25
517,Shannon Beagle,2,4,6,1,3,5,2.61
518,Lillian Keller,6,1,3,5,4,2,3.41
519,Jerry Muhammad,1,6,4,2,3,5,3.27
520,Michael Meldahl,2,1,4,3,5,6,2.57
521,Joe Wade,1,6,3,5,2,4,2.22
522,Mercedes Pruitt,4,6,3,5,2,1,3.65
523,Priscilla Lozoya,4,2,5,3,6,1,3.23
524,Bradford Doughtie,1,6,2,3,4,5,2.77
525,Donald August,3,2,4,5,1,6,3.09
526,Linda Burns,1,4,6,5,3,2,2.52
527,Jorge Orabuena,5,6,2,4,3,1,2.05
528,Megan Moreno,2,5,1,6,3,4,2.2800000000000002
529,Randy Ayala,6,1,5,2,3,4,3.76
530,Iva Higginbotham,6,5,3,1,4,2,2.39
531,Heather Chapman,4,6,1,5,3,2,2.8
532,Harold Archibald,2,4,5,3,1,6,3.17
533,Alice Crockett,1,6,5,4,3,2,3.63
534,Margaret Ledesma,3,1,5,2,6,4,3.1100000000000003
535,Sandra Swigert,3,4,2,1,5,6,2.9
536,James Ishman,4,5,2,3,1,6,3.26
537,Mark Stone,6,4,5,2,1,3,3.08
538,Don Williams,6,5,4,2,1,3,3.6
539,Brittany Romero,5,3,2,1,4,6,2.82
540,Paula Jones,3,1,2,6,5,4,3.51
541,Selma Whitehead,3,2,6,5,1,4,2.88
542,Martin Davis,5,3,4,2,6,1,3.1100000000000003
543,Velma Maskell,3,6,4,1,2,5,3.8
544,Roslyn Palmer,6,2,4,3,1,5,2.08
545,Marla Myers,2,3,4,6,5,1,3.4699999999999998
546,Donald Parker,2,4,6,1,5,3,2.01
547,Nancy Ramos,6,5,4,1,3,2,2.21
548,Mayra Garcia,6,1,3,4,2,5,3.75
549,Donald Dawson,3,4,5,6,2,1,3.2800000000000002
